company,row_type,category,metric,cost,benefit,unit,model_release,upright_url
WALMART,category_total,Society,Society,-0.4,+12.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,category_total,Knowledge,Knowledge,-3.6,+0.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,category_total,Health,Health,-5.3,+6.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,category_total,Environment,Environment,-15.2,+0.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Society,Taxes,,+5.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Society,Jobs,,+4.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Society,Societal infrastructure,,+2.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Society,Equality & human rights,-0.2,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Society,Societal stability,-0.2,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Knowledge,Scarce human capital,-3.5,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Knowledge,Knowledge infrastructure,,+0.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Knowledge,Creating knowledge,,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Knowledge,Distributing knowledge,-0.1,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Health,Physical diseases,-3.9,+1.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Health,Mental diseases,-0.8,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Health,Nutrition,,+4.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Health,Relationships,-0.1,+0.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Health,Meaning & joy,-0.5,+0.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Environment,GHG emissions,-7.1,+0.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Environment,Non-GHG emissions,-2.2,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Environment,Scarce natural resources,-0.6,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Environment,Biodiversity,-2.9,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
WALMART,submetric,Environment,Waste,-2.4,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d093d98d-7c71-4597-8233-ac1ab7a1e8fc/Walmart/
AMAZON,category_total,Society,Society,-0.4,+11.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,category_total,Knowledge,Knowledge,-5.0,+2.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,category_total,Health,Health,-2.4,+2.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,category_total,Environment,Environment,-8.8,+0.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Society,Taxes,,+5.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Society,Jobs,,+3.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Society,Societal infrastructure,,+1.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Society,Equality & human rights,-0.2,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Society,Societal stability,-0.3,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Knowledge,Scarce human capital,-4.9,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Knowledge,Knowledge infrastructure,,+0.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Knowledge,Creating knowledge,,+0.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Knowledge,Distributing knowledge,-0.1,+0.7,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Health,Physical diseases,-1.1,+0.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Health,Mental diseases,-0.8,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Health,Nutrition,,+0.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Health,Relationships,-0.1,+0.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Health,Meaning & joy,-0.4,+0.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Environment,GHG emissions,-4.0,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Environment,Non-GHG emissions,-1.0,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Environment,Scarce natural resources,-0.6,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Environment,Biodiversity,-1.4,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
AMAZON,submetric,Environment,Waste,-1.7,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/5f9171f9-3030-4773-94eb-853601d02f99/Amazon/
UNITEDHEALTH,category_total,Society,Society,-1.0,+9.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,category_total,Knowledge,Knowledge,-5.2,+1.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,category_total,Health,Health,-0.9,+9.7,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,category_total,Environment,Environment,-1.8,+0.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Society,Taxes,,+3.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Society,Jobs,,+2.7,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Society,Societal infrastructure,,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Society,Equality & human rights,-1.0,+2.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Society,Societal stability,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Knowledge,Scarce human capital,-5.2,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Knowledge,Knowledge infrastructure,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Knowledge,Creating knowledge,,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Knowledge,Distributing knowledge,,+1.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Health,Physical diseases,-0.4,+6.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Health,Mental diseases,-0.5,+1.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Health,Nutrition,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Health,Relationships,,+0.7,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Health,Meaning & joy,,+1.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Environment,GHG emissions,-0.6,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Environment,Non-GHG emissions,-0.2,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Environment,Scarce natural resources,-0.2,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Environment,Biodiversity,-0.2,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
UNITEDHEALTH,submetric,Environment,Waste,-0.7,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/624a39cb-b949-46aa-a5a7-9b16cbd95feb/UnitedHealth/
APPLE,category_total,Society,Society,-0.6,+9.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,category_total,Knowledge,Knowledge,-4.3,+7.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,category_total,Health,Health,-4.3,+3.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,category_total,Environment,Environment,-7.5,+0.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Society,Taxes,,+5.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Society,Jobs,,+3.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Society,Societal infrastructure,,+0.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Society,Equality & human rights,-0.1,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Society,Societal stability,-0.5,+0.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Knowledge,Scarce human capital,-4.3,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Knowledge,Knowledge infrastructure,,+3.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Knowledge,Creating knowledge,,+0.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Knowledge,Distributing knowledge,,+4.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Health,Physical diseases,-1.1,+0.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Health,Mental diseases,-2.5,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Health,Nutrition,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Health,Relationships,-0.4,+1.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Health,Meaning & joy,-0.3,+0.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Environment,GHG emissions,-2.7,+0.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Environment,Non-GHG emissions,-0.7,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Environment,Scarce natural resources,-1.0,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Environment,Biodiversity,-0.5,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
APPLE,submetric,Environment,Waste,-2.6,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/d1df56f3-4ce3-4167-a713-c6aeba7e26f1/Apple/
CVS HEALTH,category_total,Society,Society,-1.1,+11.7,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/a31e688e-36ab-4f7c-9c89-c80b03c605d3/CVS%20Health/
CVS HEALTH,category_total,Knowledge,Knowledge,-5.3,+0.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/a31e688e-36ab-4f7c-9c89-c80b03c605d3/CVS%20Health/
CVS HEALTH,category_total,Health,Health,-2.4,+17.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/a31e688e-36ab-4f7c-9c89-c80b03c605d3/CVS%20Health/
CVS HEALTH,category_total,Environment,Environment,-4.6,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/a31e688e-36ab-4f7c-9c89-c80b03c605d3/CVS%20Health/
CVS HEALTH,submetric,Society,Taxes,,+4.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/a31e688e-36ab-4f7c-9c89-c80b03c605d3/CVS%20Health/
CVS HEALTH,submetric,Society,Jobs,,+4.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/a31e688e-36ab-4f7c-9c89-c80b03c605d3/CVS%20Health/
