company,row_type,category,metric,cost,benefit,unit,model_release,upright_url
CENTERPOINT ENERGY,submetric,Knowledge,Distributing knowledge,,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
CENTERPOINT ENERGY,submetric,Health,Physical diseases,-1.6,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
CENTERPOINT ENERGY,submetric,Health,Mental diseases,-0.1,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
CENTERPOINT ENERGY,submetric,Health,Nutrition,,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
CENTERPOINT ENERGY,submetric,Health,Relationships,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
CENTERPOINT ENERGY,submetric,Health,Meaning & joy,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
CENTERPOINT ENERGY,submetric,Environment,GHG emissions,-14.0,+2.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
CENTERPOINT ENERGY,submetric,Environment,Non-GHG emissions,-3.3,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
CENTERPOINT ENERGY,submetric,Environment,Scarce natural resources,-0.9,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
CENTERPOINT ENERGY,submetric,Environment,Biodiversity,-4.6,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
CENTERPOINT ENERGY,submetric,Environment,Waste,-1.9,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/b47c0ef2-154c-4252-b0cf-c992bf69a612/CenterPoint%20Energy/
FRANKLIN RESOURCES,category_total,Society,Society,-0.6,+5.7,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,category_total,Knowledge,Knowledge,-6.3,+2.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,category_total,Health,Health,-0.4,+1.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,category_total,Environment,Environment,-2.0,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Society,Taxes,,+2.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Society,Jobs,,+1.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Society,Societal infrastructure,,+2.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Society,Equality & human rights,-0.3,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Society,Societal stability,-0.2,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Knowledge,Scarce human capital,-6.3,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Knowledge,Knowledge infrastructure,,+0.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Knowledge,Creating knowledge,,+0.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Knowledge,Distributing knowledge,,+2.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Health,Physical diseases,-0.3,+0.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Health,Mental diseases,-0.1,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Health,Nutrition,,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Health,Relationships,-0.0,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Health,Meaning & joy,-0.1,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Environment,GHG emissions,-0.9,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Environment,Non-GHG emissions,-0.3,+0.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Environment,Scarce natural resources,-0.1,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Environment,Biodiversity,-0.3,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FRANKLIN RESOURCES,submetric,Environment,Waste,-0.3,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/aff1e0af-db6e-4142-a2ef-2bdb04015472/Franklin%20Resources/
FIFTH THIRD BANK,category_total,Society,Society,-0.4,+10.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,category_total,Knowledge,Knowledge,-5.5,+0.7,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,category_total,Health,Health,-0.9,+1.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,category_total,Environment,Environment,-4.4,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Society,Taxes,,+3.7,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Society,Jobs,,+1.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Society,Societal infrastructure,,+4.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Society,Equality & human rights,-0.3,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Society,Societal stability,-0.1,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Knowledge,Scarce human capital,-5.5,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Knowledge,Knowledge infrastructure,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Knowledge,Creating knowledge,,+0.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Knowledge,Distributing knowledge,,+0.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Health,Physical diseases,-0.6,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Health,Mental diseases,-0.2,+0.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Health,Nutrition,,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Health,Relationships,,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Health,Meaning & joy,-0.1,+0.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Environment,GHG emissions,-2.4,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Environment,Non-GHG emissions,-0.6,+0.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Environment,Scarce natural resources,-0.2,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Environment,Biodiversity,-0.7,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
FIFTH THIRD BANK,submetric,Environment,Waste,-0.5,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/2f837249-9e74-4636-abdf-4c520dbcf570/Fifth%20Third%20Bank/
ROCKWELL AUTOMATION,category_total,Society,Society,-0.2,+12.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,category_total,Knowledge,Knowledge,-4.4,+3.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,category_total,Health,Health,-0.9,+1.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,category_total,Environment,Environment,-7.4,+1.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Society,Taxes,,+5.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Society,Jobs,,+3.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Society,Societal infrastructure,,+3.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Society,Equality & human rights,-0.1,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Society,Societal stability,-0.1,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Knowledge,Scarce human capital,-4.4,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Knowledge,Knowledge infrastructure,,+0.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Knowledge,Creating knowledge,,+1.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Knowledge,Distributing knowledge,,+1.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Health,Physical diseases,-0.6,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Health,Mental diseases,-0.2,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Health,Nutrition,,+0.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Health,Relationships,,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Health,Meaning & joy,-0.1,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Environment,GHG emissions,-3.5,+1.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Environment,Non-GHG emissions,-1.1,+0.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Environment,Scarce natural resources,-0.9,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Environment,Biodiversity,-0.9,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
ROCKWELL AUTOMATION,submetric,Environment,Waste,-1.1,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/083ee122-8aa0-4888-b0bc-76caba256085/Rockwell%20Automation/
J.M. SMUCKER,category_total,Society,Society,-0.2,+8.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,category_total,Knowledge,Knowledge,-1.3,+0.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,category_total,Health,Health,-5.3,+7.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,category_total,Environment,Environment,-15.4,+1.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Society,Taxes,,+3.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Society,Jobs,,+4.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Society,Societal infrastructure,,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Society,Equality & human rights,-0.1,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Society,Societal stability,-0.1,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Knowledge,Scarce human capital,-1.3,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Knowledge,Knowledge infrastructure,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Knowledge,Creating knowledge,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Knowledge,Distributing knowledge,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Health,Physical diseases,-4.5,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Health,Mental diseases,-0.7,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Health,Nutrition,,+3.5,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Health,Relationships,,+0.3,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Health,Meaning & joy,-0.1,+2.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Environment,GHG emissions,-5.1,+1.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Environment,Non-GHG emissions,-2.3,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Environment,Scarce natural resources,-0.9,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Environment,Biodiversity,-4.7,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
J.M. SMUCKER,submetric,Environment,Waste,-2.4,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/c9379651-dc8e-4a48-943e-2421da3c8a41/J.M.%20Smucker/
PROLOGIS,category_total,Society,Society,-0.3,+11.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,category_total,Knowledge,Knowledge,-2.9,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,category_total,Health,Health,-0.9,+0.8,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,category_total,Environment,Environment,-8.6,+1.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Society,Taxes,,+5.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Society,Jobs,,+2.7,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Society,Societal infrastructure,,+2.6,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Society,Equality & human rights,-0.2,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Society,Societal stability,-0.1,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Knowledge,Scarce human capital,-2.9,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Knowledge,Knowledge infrastructure,,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Knowledge,Creating knowledge,,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Knowledge,Distributing knowledge,,+0.0,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Health,Physical diseases,-0.6,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Health,Mental diseases,-0.2,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Health,Nutrition,,+0.1,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Health,Relationships,,+0.4,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Health,Meaning & joy,-0.0,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Environment,GHG emissions,-4.1,+0.9,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Environment,Non-GHG emissions,-1.4,+0.2,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
PROLOGIS,submetric,Environment,Scarce natural resources,-0.3,,cents per dollar of revenue,1.12.0,https://uprightplatform.com/company/e3d46eb5-3cec-482b-9024-6e55950393df/Prologis/
