ticker,company,sector,industry,fiscal_year,revenue_usd,operating_cash_flow_usd,capex_usd,free_cash_flow_usd,fcf_margin
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2023,3811920000.0,1342370000.0,457909000.0,884461000.0,0.23202506873176773
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2022,3616654000.0,1268554000.0,241266000.0,1027288000.0,0.2840437597845965
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2024,5377526000.0,687876000.0,1651427000.0,-963551000.0,-0.17918109554467984
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2023,9617203000.0,1326583000.0,2154542000.0,-827959000.0,-0.08609145507274828
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2022,7320104000.0,1907849000.0,1261646000.0,646203000.0,0.08827784413991932
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2024,3116394000.0,1504524000.0,1451118000.0,53406000.0,0.01713711424165237
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2023,2885699000.0,1630550000.0,2488303000.0,-857753000.0,-0.29724271311734174
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2022,2588962000.0,1294321000.0,5190843000.0,-3896522000.0,-1.5050518315834687
ALGN,Align Technology,Health Care,Health Care Supplies,2024,3999012000.0,738231000.0,115580000.0,622651000.0,0.155701208198425
ALGN,Align Technology,Health Care,Health Care Supplies,2023,3862260000.0,785776000.0,177716000.0,608060000.0,0.15743631966775928
ALGN,Align Technology,Health Care,Health Care Supplies,2022,3734635000.0,568732000.0,291900000.0,276832000.0,0.0741255838924018
ALLE,Allegion,Industrials,Building Products,2024,3772200000.0,675000000.0,92100000.0,582900000.0,0.1545252107523461
ALLE,Allegion,Industrials,Building Products,2023,3650800000.0,600600000.0,84200000.0,516400000.0,0.14144844965487016
ALLE,Allegion,Industrials,Building Products,2022,3271900000.0,459500000.0,64000000.0,395500000.0,0.12087777743818576
LNT,Alliant Energy,Utilities,Electric Utilities,2021,3669000000.0,582000000.0,1070000000.0,-488000000.0,-0.13300626873807578
LNT,Alliant Energy,Utilities,Electric Utilities,2020,3416000000.0,501000000.0,1293000000.0,-792000000.0,-0.23185011709601874
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2024,350018000000.0,125299000000.0,52535000000.0,72764000000.0,0.20788645155392008
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2023,307394000000.0,101746000000.0,32251000000.0,69495000000.0,0.22607793255561268
